name,text,episode
LOG LADY,"Sometime ideas, like men, jump up and say hello.They introduce themselves, these ideas, with words. Are they words? These ideas speak so strangely. All that we see in this world is based on someone's ideas. Some ideas are destructive, some are constructive. Some ideas can arrive in the form of a dream. I can say it again. Some ideas arrive in the form of a dream.

FADE OUT:




INTRO:




FADE IN:

TUNE: TWIN PEAKS THEME    

CREDITS run with the scenes of a bird in a tree, the mill machinery at work, the road into town with the welcome sign, the hotel by the falls and the river.

TUNE ENDS: TWIN PEAKS THEME    

FADE OUT:




FADE IN:

INT. HORNE RESIDENCE - NIGHT

In the HORNE residence wing of the Great Northern Hotel, the HORNE family sits quietly around the dinner table. BENJAMIN HORNE and SYLVIA HORNE sit at opposite ends of a long dinner table while AUDREY HORNE and JOHNNY HORNE, wearing an Indian headdress, sit opposite each other near the middle of the table. Except for JOHNNY making a few odd sounds, the room is filled with the sounds of tableware clanking as the family eats. Until the door burst open and JERRY HORNE, BENJAMIN'S younger, wiry brother, walks in. JERRY looks back out at the hall.

TUNE: FRESHLY SQUEEZED (0:00 - 0:26) (W/O SNAPS)",1
JERRY,"No, no, no, not in my room, in here, IN HERE!",1
BENJAMIN,"Jerry, back from Paris.

JERRY is followed by four BELLHOPS, carrying luggage into the dining room.",1
JERRY,"Ben, what a nightmare.

JERRY shakes his head, turns back to the BELLHOPS and points down.",1
JERRY,"Right THERE, no, no, right there! What is with you guys. (the BELLHOPS place the baggage down) I've got a sandwich in there and I want all those bags opened. We're looking till we find it.

The BELLHOPS hop to it, all the bags are opened and they are scattering clothes around until they find several sandwiches wrapped in white paper. JERRY has moved over to AUDREY.",1
JERRY,"Hey Audrey, uncle Jerry's back. Sylvia.

JERRY moves to SYLVIA as if to kiss her.",1
SYLVIA,"Benjamin! (repulsed and angered by JERRY)

JERRY backpedals away from SYLVIA.",1
JERRY,"Oh-oh, ohh, okay, okay ... gone ... goodbye. (laughs)

JERRY walks over to the sandwiches, picks them all up, places them on the table and unwraps one.",1
JERRY,"Brother Ben, this is the best damn sandwich I ever ate, it's a baguette, with brie and butter, I had four of these damn things every day I was there. You gotta try this. (hands a sandwich to BEN) Here, go ahead, eat it, go ahead, go ahead.

Very interested, BENJAMIN takes the sandwich and draws his nose over it to smell it deeply.",1
BENJAMIN,"Oh, yeah.

BENJAMIN really likes the smell of the sandwich. Grabbing the long ends of the sandwich, he takes a large bite out of it. With his mouth full he hums in ecstasy. JERRY unwraps himself one and sits nearby at the fireplace. JERRY'S mouth is soon full from a bite of his sandwich and is laughing at BEN'S reaction.",1
